timestamp, strategy, backend_id, active_connections, avg_latency, last_latency, request_rate, observed_latency, success
1772112043728,round-robin,backend-1,122,68.94,75,100.0,82,true
1772112043728,round-robin,backend-2,121,91.6,113,100.0,90,true
1772112043728,round-robin,backend-2,121,91.6,113,100.0,114,true
1772112043830,round-robin,backend-3,122,41.35,60,100.0,41,true
1772112043830,round-robin,backend-3,122,41.35,60,100.0,54,true
1772112043830,round-robin,backend-1,122,68.94,75,100.0,70,true
1772112043830,round-robin,backend-1,122,68.94,75,100.0,76,true
1772112043830,round-robin,backend-2,121,91.6,113,100.0,83,true
1772112043936,round-robin,backend-3,137,43.43,53,100.0,41,true
1772112043936,round-robin,backend-3,137,43.43,53,100.0,56,true
1772112043936,round-robin,backend-1,137,69.07,75,100.0,78,true
1772112043936,round-robin,backend-2,136,91.96,113,100.0,96,true
1772112043936,round-robin,backend-2,136,91.96,113,100.0,106,true
1772112044043,round-robin,backend-3,137,43.43,53,100.0,36,true
1772112044043,round-robin,backend-1,137,69.07,75,100.0,54,true
1772112044043,round-robin,backend-1,137,69.07,75,100.0,60,true
1772112044043,round-robin,backend-2,136,91.96,113,100.0,92,true
1772112044043,round-robin,backend-2,136,91.96,113,100.0,92,true
1772112044150,round-robin,backend-3,137,43.43,53,100.0,42,true
1772112044150,round-robin,backend-3,137,43.43,53,100.0,46,true
1772112044151,round-robin,backend-1,137,69.07,75,100.0,75,true
1772112044150,round-robin,backend-1,137,69.07,75,100.0,82,true
1772112044150,round-robin,backend-2,136,91.96,113,100.0,113,true
1772112044254,round-robin,backend-3,137,43.43,53,100.0,59,true
1772112044254,round-robin,backend-3,137,43.43,53,100.0,63,true
1772112044254,round-robin,backend-2,136,91.96,113,100.0,75,true
1772112044254,round-robin,backend-1,137,69.07,75,100.0,85,true
1772112044254,round-robin,backend-2,136,91.96,113,100.0,111,true
1772112044355,round-robin,backend-3,137,43.43,53,100.0,43,true
1772112044355,round-robin,backend-1,137,69.07,75,100.0,67,true
1772112044355,round-robin,backend-1,137,69.07,75,100.0,78,true
1772112044355,round-robin,backend-2,136,91.96,113,100.0,81,true
1772112044355,round-robin,backend-2,136,91.96,113,100.0,82,true
1772112044457,round-robin,backend-3,137,43.43,53,100.0,35,true
1772112044457,round-robin,backend-3,137,43.43,53,100.0,39,true
1772112044457,round-robin,backend-1,137,69.07,75,100.0,75,true
1772112044457,round-robin,backend-1,137,69.07,75,100.0,79,true
1772112044457,round-robin,backend-2,136,91.96,113,100.0,110,true
1772112044562,round-robin,backend-3,137,43.43,53,100.0,32,true
1772112044562,round-robin,backend-3,137,43.43,53,100.0,54,true
1772112044562,round-robin,backend-1,137,69.07,75,100.0,75,true
1772112044562,round-robin,backend-2,136,91.96,113,100.0,91,true
1772112044562,round-robin,backend-2,136,91.96,113,100.0,99,true
1772112044667,round-robin,backend-3,137,43.43,53,100.0,21,true
1772112044667,round-robin,backend-1,137,69.07,75,100.0,61,true
1772112044667,round-robin,backend-1,137,69.07,75,100.0,81,true
1772112044667,round-robin,backend-2,136,91.96,113,100.0,103,true
1772112044667,round-robin,backend-2,136,91.96,113,100.0,106,true
1772112044768,round-robin,backend-3,137,43.43,53,100.0,31,true
1772112044768,round-robin,backend-1,137,69.07,75,100.0,58,true
1772112044768,round-robin,backend-3,137,43.43,53,100.0,64,true
1772112044768,round-robin,backend-1,137,69.07,75,100.0,85,true
1772112044768,round-robin,backend-2,136,91.96,113,100.0,100,true
1772112044873,round-robin,backend-3,137,43.43,53,100.0,38,true
1772112044873,round-robin,backend-3,137,43.43,53,100.0,62,true
1772112044873,round-robin,backend-1,137,69.07,75,100.0,87,true
1772112044873,round-robin,backend-2,136,91.96,113,100.0,109,true
1772112044873,round-robin,backend-2,136,91.96,113,100.0,111,true
1772112044978,round-robin,backend-3,154,43.08,36,100.0,58,true
1772112044978,round-robin,backend-1,153,69.43,83,100.0,60,true
1772112044978,round-robin,backend-1,153,69.43,83,100.0,61,true
1772112044978,round-robin,backend-2,153,93.01,98,100.0,84,true
1772112044978,round-robin,backend-2,153,93.01,98,100.0,86,true
1772112045084,round-robin,backend-3,154,43.08,36,100.0,29,true
1772112045084,round-robin,backend-3,154,43.08,36,100.0,45,true
1772112045084,round-robin,backend-1,153,69.43,83,100.0,65,true
1772112045084,round-robin,backend-1,153,69.43,83,100.0,84,true
1772112045084,round-robin,backend-2,153,93.01,98,100.0,90,true
1772112045183,round-robin,backend-3,154,43.08,36,100.0,51,true
1772112045183,round-robin,backend-3,154,43.08,36,100.0,58,true
1772112045183,round-robin,backend-1,153,69.43,83,100.0,70,true
1772112045183,round-robin,backend-2,153,93.01,98,100.0,99,true
1772112045183,round-robin,backend-2,153,93.01,98,100.0,108,true
1772112045288,round-robin,backend-3,154,43.08,36,100.0,30,true
1772112045288,round-robin,backend-1,153,69.43,83,100.0,69,true
1772112045288,round-robin,backend-2,153,93.01,98,100.0,78,true
1772112045288,round-robin,backend-1,153,69.43,83,100.0,78,true
1772112045288,round-robin,backend-2,153,93.01,98,100.0,105,true
1772112045394,round-robin,backend-3,154,43.08,36,100.0,31,true
1772112045394,round-robin,backend-3,154,43.08,36,100.0,47,true
1772112045394,round-robin,backend-1,153,69.43,83,100.0,71,true
1772112045394,round-robin,backend-1,153,69.43,83,100.0,90,true
1772112045394,round-robin,backend-2,153,93.01,98,100.0,99,true
1772112045499,round-robin,backend-3,154,43.08,36,100.0,28,true
1772112045499,round-robin,backend-3,154,43.08,36,100.0,36,true
1772112045499,round-robin,backend-1,153,69.43,83,100.0,69,true
1772112045499,round-robin,backend-2,153,93.01,98,100.0,79,true
1772112045499,round-robin,backend-2,153,93.01,98,100.0,88,true
1772112045603,round-robin,backend-3,154,43.08,36,100.0,51,true
1772112045603,round-robin,backend-1,153,69.43,83,100.0,60,true
1772112045603,round-robin,backend-1,153,69.43,83,100.0,76,true
1772112045603,round-robin,backend-2,153,93.01,98,100.0,98,true
1772112045603,round-robin,backend-2,153,93.01,98,100.0,101,true
1772112045707,round-robin,backend-3,154,43.08,36,100.0,22,true
1772112045707,round-robin,backend-3,154,43.08,36,100.0,39,true
1772112045707,round-robin,backend-1,153,69.43,83,100.0,75,true
1772112045707,round-robin,backend-1,153,69.43,83,100.0,77,true
1772112045707,round-robin,backend-2,153,93.01,98,100.0,81,true
1772112045809,round-robin,backend-3,154,43.08,36,100.0,47,true
1772112045809,round-robin,backend-3,154,43.08,36,100.0,65,true
1772112045809,round-robin,backend-1,153,69.43,83,100.0,67,true
1772112045809,round-robin,backend-2,153,93.01,98,100.0,93,true
1772112045809,round-robin,backend-2,153,93.01,98,100.0,100,true
1772112045914,round-robin,backend-3,169,42.43,63,100.0,60,true
1772112045914,round-robin,backend-1,168,69.9,65,100.0,72,true
1772112045914,round-robin,backend-1,168,69.9,65,100.0,76,true
1772112045914,round-robin,backend-2,168,93.44,99,100.0,81,true
1772112045914,round-robin,backend-2,168,93.44,99,100.0,82,true
1772112046019,round-robin,backend-3,169,42.43,63,100.0,29,true
1772112046019,round-robin,backend-3,169,42.43,63,100.0,44,true
1772112046019,round-robin,backend-1,168,69.9,65,100.0,55,true
1772112046019,round-robin,backend-1,168,69.9,65,100.0,61,true
1772112046019,round-robin,backend-2,168,93.44,99,100.0,105,true
1772112046119,round-robin,backend-3,169,42.43,63,100.0,18,true
1772112046119,round-robin,backend-3,169,42.43,63,100.0,53,true
1772112046119,round-robin,backend-1,168,69.9,65,100.0,65,true
1772112046119,round-robin,backend-2,168,93.44,99,100.0,86,true
1772112046119,round-robin,backend-2,168,93.44,99,100.0,89,true
1772112046223,round-robin,backend-3,169,42.43,63,100.0,39,true
1772112046223,round-robin,backend-1,168,69.9,65,100.0,72,true
1772112046223,round-robin,backend-2,168,93.44,99,100.0,82,true
1772112046223,round-robin,backend-1,168,69.9,65,100.0,82,true
1772112046223,round-robin,backend-2,168,93.44,99,100.0,114,true
1772112046324,round-robin,backend-1,168,69.9,65,100.0,55,true
1772112046324,round-robin,backend-3,169,42.43,63,100.0,62,true
1772112046324,round-robin,backend-3,169,42.43,63,100.0,65,true
1772112046324,round-robin,backend-1,168,69.9,65,100.0,67,true
1772112046324,round-robin,backend-2,168,93.44,99,100.0,107,true
1772112046428,round-robin,backend-3,169,42.43,63,100.0,48,true
1772112046428,round-robin,backend-3,169,42.43,63,100.0,62,true
1772112046428,round-robin,backend-1,168,69.9,65,100.0,65,true
1772112046428,round-robin,backend-2,168,93.44,99,100.0,90,true
1772112046428,round-robin,backend-2,168,93.44,99,100.0,115,true
1772112046529,round-robin,backend-3,169,42.43,63,100.0,50,true
1772112046529,round-robin,backend-1,168,69.9,65,100.0,66,true
1772112046529,round-robin,backend-2,168,93.44,99,100.0,80,true
1772112046529,round-robin,backend-1,168,69.9,65,100.0,81,true
1772112046529,round-robin,backend-2,168,93.44,99,100.0,84,true
1772112046635,round-robin,backend-3,169,42.43,63,100.0,45,true
1772112046635,round-robin,backend-3,169,42.43,63,100.0,47,true
1772112046635,round-robin,backend-1,168,69.9,65,100.0,64,true
1772112046635,round-robin,backend-1,168,69.9,65,100.0,72,true
1772112046635,round-robin,backend-2,168,93.44,99,100.0,88,true
1772112046735,round-robin,backend-3,169,42.43,63,100.0,29,true
1772112046735,round-robin,backend-3,169,42.43,63,100.0,61,true
1772112046735,round-robin,backend-1,168,69.9,65,100.0,87,true
1772112046735,round-robin,backend-2,168,93.44,99,100.0,88,true
1772112046735,round-robin,backend-2,168,93.44,99,100.0,99,true
1772112046836,round-robin,backend-3,169,42.43,63,100.0,21,true
1772112046836,round-robin,backend-1,168,69.9,65,100.0,76,true
1772112046836,round-robin,backend-1,168,69.9,65,100.0,82,true
1772112046836,round-robin,backend-2,168,93.44,99,100.0,97,true
1772112046836,round-robin,backend-2,168,93.44,99,100.0,101,true
1772112046939,round-robin,backend-3,185,42.87,19,100.0,40,true
1772112046939,round-robin,backend-3,185,42.87,19,100.0,51,true
1772112046939,round-robin,backend-1,185,69.23,74,100.0,67,true
1772112046939,round-robin,backend-1,185,69.23,74,100.0,76,true
1772112046939,round-robin,backend-2,185,93.05,98,100.0,93,true
1772112047043,round-robin,backend-3,185,42.87,19,100.0,27,true
1772112047043,round-robin,backend-3,185,42.87,19,100.0,57,true
1772112047043,round-robin,backend-1,185,69.23,74,100.0,60,true
1772112047043,round-robin,backend-2,185,93.05,98,100.0,102,true
1772112047043,round-robin,backend-2,185,93.05,98,100.0,106,true
1772112047150,round-robin,backend-3,185,42.87,19,100.0,32,true
1772112047150,round-robin,backend-1,185,69.23,74,100.0,61,true
1772112047150,round-robin,backend-1,185,69.23,74,100.0,72,true
1772112047150,round-robin,backend-2,185,93.05,98,100.0,79,true
1772112047150,round-robin,backend-2,185,93.05,98,100.0,92,true
1772112047249,round-robin,backend-3,185,42.87,19,100.0,35,true
1772112047249,round-robin,backend-3,185,42.87,19,100.0,45,true
1772112047249,round-robin,backend-1,185,69.23,74,100.0,59,true
1772112047249,round-robin,backend-1,185,69.23,74,100.0,78,true
1772112047249,round-robin,backend-2,185,93.05,98,100.0,89,true
1772112047349,round-robin,backend-3,185,42.87,19,100.0,27,true
1772112047349,round-robin,backend-3,185,42.87,19,100.0,67,true
1772112047349,round-robin,backend-1,185,69.23,74,100.0,77,true
1772112047349,round-robin,backend-2,185,93.05,98,100.0,88,true
1772112047349,round-robin,backend-2,185,93.05,98,100.0,97,true
1772112047455,round-robin,backend-3,185,42.87,19,100.0,37,true
1772112047455,round-robin,backend-1,185,69.23,74,100.0,58,true
1772112047455,round-robin,backend-1,185,69.23,74,100.0,83,true
1772112047455,round-robin,backend-2,185,93.05,98,100.0,88,true
1772112047455,round-robin,backend-2,185,93.05,98,100.0,99,true
1772112047560,round-robin,backend-3,185,42.87,19,100.0,22,true
1772112047560,round-robin,backend-3,185,42.87,19,100.0,60,true
1772112047560,round-robin,backend-1,185,69.23,74,100.0,62,true
1772112047560,round-robin,backend-1,185,69.23,74,100.0,89,true
1772112047560,round-robin,backend-2,185,93.05,98,100.0,99,true
1772112047660,round-robin,backend-3,185,42.87,19,100.0,23,true
1772112047661,round-robin,backend-3,185,42.87,19,100.0,34,true
1772112047661,round-robin,backend-1,185,69.23,74,100.0,70,true
1772112047661,round-robin,backend-2,185,93.05,98,100.0,96,true
1772112047660,round-robin,backend-2,185,93.05,98,100.0,105,true
1772112047764,round-robin,backend-3,185,42.87,19,100.0,25,true
1772112047764,round-robin,backend-1,185,69.23,74,100.0,58,true
1772112047764,round-robin,backend-1,185,69.23,74,100.0,83,true
1772112047764,round-robin,backend-2,185,93.05,98,100.0,85,true
1772112047764,round-robin,backend-2,185,93.05,98,100.0,85,true
1772112047869,round-robin,backend-3,185,42.87,19,100.0,27,true
1772112047869,round-robin,backend-3,185,42.87,19,100.0,36,true
1772112047869,round-robin,backend-1,185,69.23,74,100.0,55,true
1772112047869,round-robin,backend-1,185,69.23,74,100.0,65,true
1772112047869,round-robin,backend-2,185,93.05,98,100.0,101,true
1772112047970,round-robin,backend-3,202,42.08,35,100.0,36,true
1772112047970,round-robin,backend-3,202,42.08,35,100.0,62,true
1772112047970,round-robin,backend-1,202,69.36,82,100.0,79,true
1772112047970,round-robin,backend-2,201,93.23,84,100.0,96,true
1772112047970,round-robin,backend-2,201,93.23,84,100.0,98,true
1772112048071,round-robin,backend-3,202,42.08,35,100.0,20,true
1772112048071,round-robin,backend-1,202,69.36,82,100.0,57,true
1772112048071,round-robin,backend-1,202,69.36,82,100.0,73,true
1772112048071,round-robin,backend-2,201,93.23,84,100.0,93,true
1772112048071,round-robin,backend-2,201,93.23,84,100.0,105,true
1772112048181,round-robin,backend-3,202,42.08,35,100.0,31,true
1772112048181,round-robin,backend-3,202,42.08,35,100.0,46,true
1772112048181,round-robin,backend-1,202,69.36,82,100.0,60,true
1772112048181,round-robin,backend-1,202,69.36,82,100.0,69,true
1772112048181,round-robin,backend-2,201,93.23,84,100.0,84,true
1772112048283,round-robin,backend-3,202,42.08,35,100.0,43,true
1772112048283,round-robin,backend-3,202,42.08,35,100.0,60,true
1772112048283,round-robin,backend-1,202,69.36,82,100.0,64,true
1772112048283,round-robin,backend-2,201,93.23,84,100.0,89,true
1772112048283,round-robin,backend-2,201,93.23,84,100.0,91,true
1772112048388,round-robin,backend-3,202,42.08,35,100.0,46,true
1772112048388,round-robin,backend-1,202,69.36,82,100.0,55,true
1772112048388,round-robin,backend-1,202,69.36,82,100.0,75,true
1772112048388,round-robin,backend-2,201,93.23,84,100.0,80,true
1772112048388,round-robin,backend-2,201,93.23,84,100.0,93,true
1772112048489,round-robin,backend-3,202,42.08,35,100.0,26,true
1772112048489,round-robin,backend-3,202,42.08,35,100.0,61,true
1772112048489,round-robin,backend-1,202,69.36,82,100.0,74,true
1772112048489,round-robin,backend-2,201,93.23,84,100.0,79,true
1772112048489,round-robin,backend-1,202,69.36,82,100.0,83,true
1772112048595,round-robin,backend-3,202,42.08,35,100.0,39,true
1772112048595,round-robin,backend-3,202,42.08,35,100.0,52,true
1772112048595,round-robin,backend-1,202,69.36,82,100.0,67,true
1772112048595,round-robin,backend-2,201,93.23,84,100.0,94,true
1772112048595,round-robin,backend-2,201,93.23,84,100.0,110,true
1772112048700,round-robin,backend-3,202,42.08,35,100.0,28,true
1772112048700,round-robin,backend-1,202,69.36,82,100.0,69,true
1772112048700,round-robin,backend-1,202,69.36,82,100.0,78,true
1772112048700,round-robin,backend-2,201,93.23,84,100.0,84,true
1772112048700,round-robin,backend-2,201,93.23,84,100.0,94,true
1772112048799,round-robin,backend-3,202,42.08,35,100.0,36,true
1772112048799,round-robin,backend-3,202,42.08,35,100.0,48,true
1772112048799,round-robin,backend-1,202,69.36,82,100.0,59,true
1772112048799,round-robin,backend-1,202,69.36,82,100.0,77,true
1772112048799,round-robin,backend-2,201,93.23,84,100.0,110,true
1772112048900,round-robin,backend-3,202,42.08,35,100.0,30,true
1772112048900,round-robin,backend-3,202,42.08,35,100.0,48,true
1772112048900,round-robin,backend-1,202,69.36,82,100.0,74,true
1772112048900,round-robin,backend-2,201,93.23,84,100.0,104,true
1772112048900,round-robin,backend-2,201,93.23,84,100.0,110,true
1772112049010,round-robin,backend-3,219,42.45,47,100.0,22,true
1772112049010,round-robin,backend-2,218,93.27,109,100.0,81,true
1772112049010,round-robin,backend-1,218,69.43,76,100.0,82,true
1772112049011,round-robin,backend-1,218,69.43,76,100.0,81,true
1772112049011,round-robin,backend-2,218,93.27,109,100.0,101,true
1772112049114,round-robin,backend-3,219,42.45,47,100.0,27,true
1772112049114,round-robin,backend-3,219,42.45,47,100.0,63,true
1772112049114,round-robin,backend-1,218,69.43,76,100.0,83,true
1772112049114,round-robin,backend-1,218,69.43,76,100.0,90,true
1772112049114,round-robin,backend-2,218,93.27,109,100.0,109,true
1772112049215,round-robin,backend-3,219,42.45,47,100.0,53,true
1772112049216,round-robin,backend-3,219,42.45,47,100.0,57,true
1772112049215,round-robin,backend-2,218,93.27,109,100.0,81,true
1772112049215,round-robin,backend-1,218,69.43,76,100.0,81,true
1772112049215,round-robin,backend-2,218,93.27,109,100.0,88,true
1772112049321,round-robin,backend-3,219,42.45,47,100.0,40,true
1772112049321,round-robin,backend-1,218,69.43,76,100.0,55,true
1772112049321,round-robin,backend-1,218,69.43,76,100.0,69,true
1772112049321,round-robin,backend-2,218,93.27,109,100.0,79,true
1772112049321,round-robin,backend-2,218,93.27,109,100.0,99,true
1772112049427,round-robin,backend-1,218,69.43,76,100.0,58,true
1772112049427,round-robin,backend-3,219,42.45,47,100.0,59,true
